screen_id	mobile_route	mobile_source_path	mobile_action_signal_lines	web_source_path	web_route_candidate	web_sha256	web_line_count	web_action_signal_lines	mapping_status	mapping_note	visual_parity_status	cta_parity_status	scenario_parity_status	contract_parity_status	approved_exception_reason	owner_agent
PM-018	(tabs)/pharmacy	app/(tabs)/pharmacy.tsx	236,248,259,276,300,330,374,391,415,419,424,448,483,487,492,538	app/[locale]/medicines/page.tsx	/{locale}/medicines	9791aadc7b7bb46bccc524f4ced9676679f47aa6e82cfdb74549bcce5c319b11	54	20-53	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Authenticated medicine discovery/search and detail handoff exist, but no pharmacy cart/offer/payment journey CTA is present. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHARMACY_CART_OFFERS_PAYMENT_ORDERS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-019	(tabs)/services	app/(tabs)/services.tsx	122,168	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-020	ai-assistant	app/ai-assistant.tsx	135,150	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-021	ai/chat-doctor	app/ai/chat-doctor.tsx	5	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web AI feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-022	ai/monthly-report	app/ai/monthly-report.tsx	86,105,115,173,191,229,232	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web AI feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-023	ai/prescription-translator	app/ai/prescription-translator.tsx	76,77,138,145,149,183,239,240,248,259,260,264	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web AI feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-024	ai/skin-analysis	app/ai/skin-analysis.tsx	45,48	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web AI feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-025	ai/symptom-checker	app/ai/symptom-checker.tsx	5	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web AI feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-026	ai/symptom-timeline	app/ai/symptom-timeline.tsx	5	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web AI feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-027	ai/triage	app/ai/triage.tsx	51,57,61,67,71,73	NONE__ROUTE_TREE_AND_SOURCE_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No localized Web AI feature surface/CTA found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/AI_EMERGENCY_WALLET_LOYALTY_RETURNS_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-028	articles/[slug]	app/articles/[slug].tsx	84,103,104,109,164	app/[locale]/articles/[slug]/page.tsx	/{locale}/articles/{slug}	6891bdb73512bc1d5ef6cddc24113ab95930d6fee771bc28ba4ec53f713b59ca	11	11	MANUAL_MAPPING_COMPLETE__CONFIRMED_DEFECT	Article detail explicitly hides body and lacks a complete content/publication evidence chain. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	CONFIRMED_DEFECT	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-029	articles/bookmarks	app/articles/bookmarks.tsx	59,70,78,86	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-030	articles/index	app/articles/index.tsx	86,88,115,141,158	app/[locale]/articles/page.tsx	/{locale}/articles	c079fdde4ec96f25eb5264fbdff7b2b665a466f9baf58be80048613d8da7b06e	11	11	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Public article search/category/detail handoff exists; content completeness and clinical governance are unproven. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-031	community/hub	app/community/hub.tsx	98,107,143,171,172,238,260,264	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-032	community/post-detail	app/community/post-detail.tsx	132,178,189,194,257	NONE	NONE	NONE	NONE	NONE	MANUAL_MAPPING_REQUIRED	No exact path match found; do not infer a web equivalent from a name/keyword.	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NOT_REVIEWED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-033	consultations/appointment-detail	app/consultations/appointment-detail.tsx	71,86,127,142,183,188,192,201,207,217,227	app/[locale]/appointments/[appointmentId]/page.tsx	/{locale}/appointments/{appointmentId}	418eb47b4de91c87fb91106f4170d4e4ff88199ef3a397308bd35731fa718051	44	22-42	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Protected appointment detail supports limited consultation actions; payment/insurance/provider ownership and lifecycle remain unresolved. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-034	consultations/appointments	app/consultations/appointments.tsx	78,92,138,162,186,187,265,266,279,280,299,300	app/[locale]/appointments/page.tsx	/{locale}/appointments	7b1a09373e4445d94dcc58467056cc4ca3601c7cc30266c4c24a4bc8b38a2792	43	21-42	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Appointment list is post-booking read surface with client status buckets; it is not consultation discovery or lifecycle authority. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-035	consultations/book/[id]	app/consultations/book/[id].tsx	158,192,193,205,241,267,301,329,334,365	components-next/appointment-booking-form.tsx	/{locale}/consultations/doctors/{doctorId}	a34e013394473a17b9cd741c9c9ebe1fe1475825cbfe2ebf6ecd4bd46e79f1d3	29	10-28	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Booking request carries doctor/type/slot and idempotency only; cash/card-before-confirmation and insurance flow are not evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	MISSING_CAPABILITY	RUNTIME_REQUIRED	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-036	consultations/booking-confirm	app/consultations/booking-confirm.tsx	122,123,216,234,241,263,283,350,357,371,438,452	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No dedicated Web consultation confirmation surface or receipt/payment completion state was located; booking redirects to generic appointment detail. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-037	consultations/booking-pending	app/consultations/booking-pending.tsx	52,54,56,105,137,138,200,203	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No dedicated Web consultation pending/insurance/payment state surface was located; generic appointment detail does not provide required decision/payment transitions. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-038	consultations/booking-success	app/consultations/booking-success.tsx	54,58,62,260,283	NONE__SOURCE_TREE_AND_MUTATION_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No dedicated Web consultation success/receipt surface or verified payment-confirmation state was located. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-039	consultations/call-history	app/consultations/call-history.tsx	87,181,233	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No call-history Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-040	consultations/cancel-reschedule	app/consultations/cancel-reschedule.tsx	112,123,136,157,191,199,213,233,266,280,292	components-next/appointment-reschedule-form.tsx	/{locale}/appointments/{appointmentId}	da015ddbca7e7d995a4b16c616db7b4888ce81ae81cc37148f7f334a3f73c0ff	15	10-14	MANUAL_MAPPING_COMPLETE__STATIC_MATCHED_PARTIAL	Consultation-only cancel/reschedule uses local datetime input and idempotency; no authoritative slot picker, financial or payer lifecycle is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_BOOKING_DIAGNOSTICS_HOME_CARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	STATIC_MATCHED_PARTIAL	STATIC_MATCHED_PARTIAL	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-041	consultations/chat-with-doctor	app/consultations/chat-with-doctor.tsx	143,195	app/[locale]/chat/[threadId]/page.tsx	/{locale}/chat/{threadId}	8b6b3c67d20fd8beb81ad2393b26fc5807087bdab39c54deb403b04a44cdedac	12	12	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	Thread surface renders summary metadata and hides body; no compose/reply/upload/escalation CTA is evidenced. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/PHI_CONTENT_NOTIFICATIONS_CHAT_MENTAL_HEALTH_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-042	consultations/clinic-confirm	app/consultations/clinic-confirm.tsx	74,90,94,103,145,149,153,187	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No clinic-confirmation Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
PM-043	consultations/clinic-location	app/consultations/clinic-location.tsx	55,94	NONE__CONSULTATION_ROUTE_TREE_AND_CTA_SCAN	NONE	NONE	0	NONE	MANUAL_MAPPING_COMPLETE__MISSING_CAPABILITY	No clinic-location Web surface found. Evidence: audit-artifacts/gap-closure-audit/patient-web-manual-evidence/CONSULTATION_FOLLOWUP_CALL_POSTCARE_MANUAL_REVIEW_2026-08-26.md	NOT_REVIEWED__SOURCE_ONLY	MISSING_CAPABILITY	MISSING_CAPABILITY	INSUFFICIENT_EVIDENCE__NO_WEB_SURFACE	NONE	AGENT_1_PATIENT_MOBILE_WEB
