path,bytes,sha256,change_group,static_status
backend/scripts/reconcile-insurance-catalog.ts,2894,9b085dd99c23785459ba9185faab9bbb56364633164512ded598bcf6f31179de,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/seed-articles.ts,4326,2d9849bb9dc9491510c8657bbb9f1b2d7fd643a0a5c14d3b654e3c1237f90889,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/seed-insurance-companies.ts,599,28fed858758403f12595359d3bb077d69da365711488ce29d6fcacc604e12616,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/seed-loyalty.ts,4593,9aa6145dad44ba8f3bbd82b3fa8da23cc36e48ebf5dec49e198080ea5dfe689c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/seed-medicines.js,3020,c8966576730a23681749965c7e57d3dbd4fe2e7c5af6611a94d2b409c9a78f8f,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/seed_test_providers.js,2315,9b5d634cdf1e95bf4faad4a6af238a1cdafcfef63762f1d7f6b1174b3d039208,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/test-extensions.ts,12722,1f1782bcefadfb5fd73c4b774165375b5f0283f80d77cb80af7012ddefa8c0f8,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/scripts/test-flow.js,2471,8e9d1fc86720d95550e7df50db0ee2da363554ed92cfbbdf925664c8345bccc4,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/app.module.ts,13030,c0b3384427d1a01d008ec0260e183a9263bbce87d1cea10eaa84bb0e323e2e71,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/audit-log.interceptor.spec.ts,4532,4189f7562c1cbf5d1d7bf72e9ac08f09fa96330285999a7a450a5b9896c8f4cc,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/audit-log.interceptor.ts,4208,c468f02f3d3f3a2e3f5ec061e430ead9806ead8d1f938b96a8488e5589828a8a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/auth.guard.spec.ts,6894,a1ebfb3ae9dd4cc94220a684e1d66520fa3c9af689c428ec42fe083bc40d1042,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/auth.guard.ts,10064,ede0c897c9602e1729514c1a772459207fc1223893cd2f1d7db75497e2e71b32,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/correlation.middleware.ts,974,60cc0d38ffdb435a040c056026a60971f93486694d81a073cb3f9a9ea3d2ef91,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/database/audit.plugin.ts,941,6157f47b4b6c008676699c90c4de0f024eca351a7f4a38fc8ce5978bba7f6f2e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/database/base.repository.ts,1376,3099209997375f9fcff96cda367a01b7e591a2a8d31708554e5bfc25e9543a0a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/database/mongo.repository.ts,2954,53b1f2673ddcfe53c81ff808bd44ca6c6eeb609a285e2a18de07c7792b81e15e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/enums.ts,13789,55254b66d6357c8905e4faabbaaa904dd5f9f6505d6ab5c4d0e2a718fbfcb176,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/events.ts,1853,1d944f8e67367af44379fd9a1f3abfd007910aa7e1f859d5c977b2b3c00d302b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/guards/device-limit.guard.ts,1501,4f2c27da76cb3167fcd03ba8245e86b736c72f060fc59a3cbebfe75bc58fd447,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/guards/velocity.guard.ts,1075,9705798551c8cec81ea0cfee074af7be42283fb0e90c1b8a93aa28366dfa7d71,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/idempotency.interceptor.spec.ts,4247,1b594900f033f1edb2df641d2f36906f334ecff8c64be299559cdfd46343d402,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/idempotency.interceptor.ts,3548,c64e94101545b420efbd73102cf800c9e9f18f0c7ab60c75df9bdeb62d47e0ac,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/permissions.ts,11197,3bcad14fb188bc7f31f0a48fcdec7a195a51317f3612e87df26777f4ada6e0c6,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/rbac.ts,2823,10c776c0da09796f77448306a8af42fba31d622c7ac687d3f9d08f23254b89b1,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/redis-cache.interceptor.ts,1275,af79c8a861e434e2bf3fb56cbd503e985a11e2ea2dee7e8aaf87b23b6ddc3e19,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/sentry.filter.ts,1016,4ef6bd770dd383c5f3426f5dfa6f2bc56ae51b6db4eaa1361a92e3e880beffa4,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/slug.util.ts,1803,66a0f209d9e02f9afa97c440fafa467a01169ec646d63bb9068328468aa8d8de,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/tracking.ts,810,9e1c0895da6a1096e5054fee505bdf3c2ed3408d7524906abbcdea171c291309,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/validators/iqama.validator.ts,1195,e1e01005d17e90e0cea0356100eeff80a33bf5ac45636df916f9997d22c73d52,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/validators/password.validator.ts,984,17e7c902b656a0d9b9d3e90d529c482ee95076ccc5a3c6cf895667a6edab481b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/common/validators/saudi-phone.validator.ts,862,18f774e8ac6d783491b97cc86a78ece5d8ce2bf2071ff85fa484d04a635ca5b9,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/config/configured-io.adapter.ts,759,0671b0d7f4f9ddf8cb7a23d660c1cb616b5e74ff779c81fa1dc2d92eaece0e47,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/config/env.validation.ts,807,6bda3aa0688132638d1db5dc6b9ff8cfd1f677e14270f4b84dcb3d805bebcf1c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/config/openapi.config.ts,5653,33e75a69a4d0357ca74a5ac29097bbff0182096fa81991a0ea2b19ac6fae40d9,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/config/websocket-cors.spec.ts,1033,dcb88c49f426673c6c5957cadd4528122090487419c687b331551feec71e349e,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/config/websocket-cors.ts,749,b865ec2f36f76dcc9aa2244a3c48fedd7272b5ffb26078b6bfdebe5f12fb46fd,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/contracts/catalog-governance-backfill.contract.spec.ts,2852,a12a89b23267885fe08ca18ebfb7c6c2007a43492d221f8ee6ae674f0e9b505f,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/contracts/insurance-openapi.contract.spec.ts,4711,aecafbeac3c4c275af7f1b57e8d6a23a92ae7ad3238418a64df627b89b5cbe97,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/contracts/mongoose-indexes.contract.spec.ts,1132,38f2f7bb32293716448ae0d10933788fda7e17556c2edfcb891e8d1c9a461555,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/contracts/ownership-controllers.spec.ts,1943,687ba27d5043e52f9594e88c22ea8e60b4a8013cecec6f32fbe899697d1c8deb,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/contracts/phase6-contracts.spec.ts,1043,a57927eb9dfa806267f371f1d85779f8d66e245652126cb2f61c4fc23a56e95a,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/contracts/phase6-contracts.ts,2836,a6f7c5711f593693da8c6b5491b18c16a5789864761815d86114bbd45d9db274,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/contracts/provider-availability.contract.spec.ts,2052,767edad6d8d76c0d7a921196c0c032daf409b78765b88e3e43127e17a7e47559,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/health.controller.ts,1371,97795aee0f748c41988868163d8727b7533531de5efbabb250d313edd25069b2,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/main.ts,5374,21de1597224a348ec52a98850dad415cd68bdcadfbe68756784c76c6976e4202,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-authority/admin-authority.module.ts,15616,aceacbc52b226796f8b823ec3558bca4348a7ec5646981987f659458bc9700cd,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-command-center/admin-command-center.module.ts,10248,c78b3bb7d51b3d93fa758bcaad093c9244be730c0132d04f14e6304ff757aad6,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-analytics.controller.ts,6400,28879824fe754ae057057862ea14778dd385a20787bc13e7bda5a662c2a54e0c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-cms.controller.ts,6905,be8d3503cb7439eb3dd0cde50c5269d61c1c83a6881b370e79d1fbb2e0251a2c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-coupons.controller.ts,10294,226d205ca40669dc99f9199e64ed21c4eab2720038c7e0c3e334365419789a4a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-crm.controller.ts,13199,8b1bae8e421799e57ca910bd2ac33dcfd52fa54a4bbf11c53fef14ad6e22ee33,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-disputes.controller.ts,8091,58fb00ee614157cf04c4248f2af4b82187df5cca5aa5f300afc2620816d24c2c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-enterprise.module.ts,2655,9b97b14f2150876cc933c1711eb2def46d2340542bc39e24ea0638325ef94475,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-finance.controller.ts,2660,267d11e715f1b34b18076c07d5b7aaedea8fcbdb3dd23de2da4907be9d5d5c68,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-ops.controller.ts,8508,444dd6040e7942ab0e70f6cf18d14b9efc9ba75127cddad9c1227563c824460a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-orders.controller.ts,2606,909d081652f53f5a067ea86d2a45e3b50476c82e3f4c7f60c4d053210d873d0d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-security.controller.ts,10733,daa60098ad106cac2398c3a2b1725a8a1229bf0a6bd043306651c3063301de5a,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/admin-segments.controller.ts,5385,244b39a7ce4eea12aa0ad07f6f88e0d600f271bfbfecb5ab0d645b109df25c7d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/analytics-suite.service.ts,15372,5acd9721a3562cd19bb21a5eab0260209161281c9122d93dc45e74f2110e3b8b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/audit.service.ts,3499,ca4eea4247f86edf8b07b9fe8dfcc42bf88993321534bde663c844fa5eeaa106,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/command-center-v2.controller.ts,4120,bad56e932438d3e6e5269075409d4f3b0547f97e9d23f91c9fb74b55522f9384,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/finance-suite.service.ts,19726,c2ada6079ae8da16bff7734415b086ce80e9d52e87190ac3efe44bfea7a7d221,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/orders-console.service.ts,17676,c6d47caf6db37a569abe12368c05eac6d6e86d29ebce140a10586afccd57188c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/patient-gdpr.controller.ts,2749,6dbc93dbf435227e4056d654ee604ff5f38c49a4f48e1c9638759e9fcb9d2df6,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/scheduled-reports.runner.ts,7017,15ea266e50d565da1d43e31825952e0af85c572292ae7011cebb63f89637c900,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-enterprise/segments.engine.ts,3783,b944db5ab7b2d9f0e95e02b7c27af9009baee04f4511ab863d917bf59d6dda0e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-governance/admin-governance.module.ts,20770,c44c7da85135d1c750b1c2c829747fcc8e67ab85de63c40d897e253b3f29f4d8,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-governance/b2b.controller.ts,1533,b6acee79cd08558dd53ecb9c72eaf503ab0ade976ca05e2e3bcd86ffcb4d25a0,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-governance/system-config.controller.ts,1416,988fe178a38e902a7bd96b9c521788d89ea801f8762163c04e3fa8652ab227d9,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-notification-center/admin-notification-center.contract.spec.ts,2304,5521d8acb97481b94845f257e47b1492fa588e6bdc252dbfe71ef3d755a3d283,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-notification-center/admin-notification-center.module.ts,19341,23bd607b52da2854f0a6463bc7ca275f8be1138cf1c491687ce309f5ecf6fb3f,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/admin-web-core.module.ts,2766,b391bc99348f99c0f07dd18c3ba3ec51f4921935cc3e567d40705b1d8e9633a0,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/controllers/admin-config.controller.ts,631,be129bcf74695a5e342068fcecd2868cc41aab890350d9fbdac3a027b31de42d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/controllers/admin-extended-operations.controller.ts,1768,870fb89384c491960a94cdeadc66923f71e0d75231f050f67be09bec98a5023e,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/controllers/admin-governance.controller.spec.ts,742,14377e4381c1bd6837188b1efd99f2fe8f200d094f897dcfd1e521208dfe2361,backend+tests,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/controllers/admin-governance.controller.ts,2015,6fbcd2d6e5be0712fdf2bd80f63851bd0352faf3030841bb81da30fef8e5c66c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/controllers/analytics.controller.ts,2428,5fff994e85971d718e556ff4a22eda5b2830449cadf826ebf1e43ce34f44e3a2,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/controllers/finance.controller.ts,7607,7833374246a87dbd05929f2ca89e7788bc63f9051d0264710011006e9c9dcbcf,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/controllers/provider-moderation.controller.ts,6759,034ee9674e951794466c23377f3996350adc61acdaf283a3196c3f96bdd2699d,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/controllers/system-health.controller.ts,522,20f15c6dadd760e6e9458a63e11bb1c76bafa5addfc9eea3bcb0ce841cc9150b,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/guards/roles.guard.ts,1490,1e128e947121a598abd9f556513f1804c24214c3540a052faedc9c323690fc02,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/schemas/audit-log.schema.ts,577,d22e2bb3835b2552c75157bc0ba917a722f30326c4b3fe0841ccb3881720b47c,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/schemas/commission-ledger.schema.ts,803,cd0220067b47b720d0a0ed0f52f166b6a49e67d1bdfa7d9417b80cb16eb685fa,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
backend/src/modules/admin-web-core/schemas/fraud-alert.schema.ts,651,a6d57f24a0df0f947361f4d8e0c1aed955bde46702ae31f1af2d8e32d0648c89,backend,SOURCE_PRESENT_NOT_SEMANTICALLY_OR_RUNTIME_VERIFIED
