/api/v1/family/my-group	get
/api/v1/family/permissions/pending	get
/api/v1/family/permissions/request	post
/api/v1/family/permissions/respond/{requestId}	put
/api/v1/family/remove-member/{userId}	delete
/api/v1/health/medications	get,post
/api/v1/health/medications/reminders	get
/api/v1/health/reminders	get,post
/api/v1/health/reminders/{id}	delete,patch
/api/v1/health/reminders/{id}/log	post
/api/v1/health/reminders/{id}/refill	post
/api/v1/health/reminders/{id}/refill/cancel	post
/api/v1/health/reminders/{id}/refill/snooze	post
/api/v1/health/vitals	get,post
/api/v1/health/vitals/chart	get
/api/v1/health/vitals/latest	get
/api/v1/health/vitals/recent	get
/api/v1/health/vitals/summary	get
/api/v1/health/vitals/{id}	delete,patch
/api/v1/home-care/bookings	post
/api/v1/home-care/bookings/my	get
/api/v1/home-care/bookings/nursing/all	get
/api/v1/home-care/bookings/nursing/my	get
/api/v1/home-care/bookings/{id}/assign	post
/api/v1/home-care/bookings/{id}/check-in	post
/api/v1/home-care/bookings/{id}/gps	post
/api/v1/home-care/bookings/{id}/respond	post
/api/v1/home-care/bookings/{id}/visit-report	post
/api/v1/media/presigned	post
/api/v1/media/upload	post
/api/v1/media/{key}	delete
/api/v1/orders	get
/api/v1/orders/admin/escalated	get
/api/v1/orders/bids/pharmacy/mine	get
/api/v1/orders/bids/place	post
/api/v1/orders/bids/request/{id}	get
/api/v1/orders/bids/{id}/accept	post
/api/v1/orders/create	post
/api/v1/orders/mine	get
/api/v1/orders/pharmacy/queue	get
/api/v1/orders/{id}	get
/api/v1/orders/{id}/accept	post
/api/v1/orders/{id}/admin/transition	post
/api/v1/orders/{id}/approve-basket	post
/api/v1/orders/{id}/assign-delivery	post
/api/v1/orders/{id}/cancel	post
/api/v1/orders/{id}/delivered	post
/api/v1/orders/{id}/delivery/update	post
/api/v1/orders/{id}/dispatch	post
/api/v1/orders/{id}/insurance-approval	patch
/api/v1/orders/{id}/items/{itemId}/opt-in-cash	patch
/api/v1/orders/{id}/partial	post
/api/v1/orders/{id}/preparing	post
/api/v1/orders/{id}/ready	post
/api/v1/orders/{id}/reassign	post
/api/v1/orders/{id}/reject	post
/api/v1/orders/{id}/reject-basket	post
/api/v1/orders/{id}/reorder	post
/api/v1/orders/{id}/reorder-partial	post
/api/v1/orders/{id}/report.pdf	get
/api/v1/orders/{id}/tracking	get
/api/v1/prescriptions/active	get
/api/v1/prescriptions/create	post
/api/v1/prescriptions/doctor/mine	get
/api/v1/prescriptions/manual-entry	post
/api/v1/prescriptions/mine	get
/api/v1/prescriptions/pharmacy/queue	get
/api/v1/prescriptions/upload	post
/api/v1/prescriptions/{id}	get
/api/v1/prescriptions/{id}/send	post
/api/v1/prescriptions/{id}/substitute	post
/api/v1/prescriptions/{id}/transition	post
/api/v1/unified-bookings/checkout-cart	post
/api/v1/unified-bookings/match	post
/api/v1/unified-bookings/mine	get
/api/v1/unified-bookings/nursing-broadcast	post
/api/v1/unified-bookings/{kind}/{id}	get
/api/v1/unified-bookings/{kind}/{id}/cancel	post
/api/v1/unified-bookings/{kind}/{id}/reschedule	patch
/api/v1/users/me/addresses	get,post
/api/v1/users/me/addresses/{addressId}	delete,patch
/api/v1/users/me/change-password	post
/api/v1/users/me/insurance	get,post
/api/v1/users/me/notification-settings	get,patch
/api/v1/users/me/privacy-settings	get,patch
/api/v1/users/me/profile	get,patch
/api/v1/users/me/security-settings	get,patch
/api/v1/users/me/sessions	get
/api/v1/users/me/sessions/{jti}	delete
/api/v1/users/me/storage	get
/api/v1/users/me/wishlist	get
/api/v1/users/me/wishlist/{itemId}	post
